,Team,Game,Date,Home,Opponent,WINorLOSS,TeamPoints,OpponentPoints
8049,NYK,80,2016-04-08,Away,PHI,W,109,102
8150,NYK,81,2016-04-10,Home,TOR,L,89,93
8249,NYK,82,2016-04-12,Away,IND,L,90,102
1178,OKC,1,2015-10-28,Home,SAS,W,112,106
2178,OKC,2,2015-10-30,Away,ORL,W,139,136
3178,OKC,3,2015-11-01,Home,DEN,W,117,93
4178,OKC,4,2015-11-02,Away,HOU,L,105,110
5178,OKC,5,2015-11-04,Home,TOR,L,98,103
6178,OKC,6,2015-11-05,Away,CHI,L,98,104
7178,OKC,7,2015-11-08,Home,PHO,W,124,103
869,OKC,8,2015-11-10,Away,WAS,W,125,101
950,OKC,9,2015-11-13,Home,PHI,W,102,85
1050,OKC,10,2015-11-15,Home,BOS,L,85,100
1179,OKC,11,2015-11-16,Away,MEM,L,114,122
1252,OKC,12,2015-11-18,Home,NOP,W,110,103
1350,OKC,13,2015-11-20,Home,NYK,L,90,93
1450,OKC,14,2015-11-22,Home,DAL,W,117,114
1550,OKC,15,2015-11-23,Away,UTA,W,111,89
1650,OKC,16,2015-11-25,Home,BRK,W,110,99
1750,OKC,17,2015-11-27,Home,DET,W,103,87
1850,OKC,18,2015-11-30,Away,ATL,L,100,106
1950,OKC,19,2015-12-03,Away,MIA,L,95,97
2050,OKC,20,2015-12-06,Home,SAC,W,98,95
2179,OKC,21,2015-12-08,Away,MEM,W,125,88
2252,OKC,22,2015-12-10,Home,ATL,W,107,94
2350,OKC,23,2015-12-11,Away,UTA,W,94,90
2450,OKC,24,2015-12-13,Home,UTA,W,104,98
2550,OKC,25,2015-12-16,Home,POR,W,106,90
2650,OKC,26,2015-12-17,Away,CLE,L,100,104
2750,OKC,27,2015-12-19,Home,LAL,W,118,78
2850,OKC,28,2015-12-21,Away,LAC,W,100,99
2950,OKC,29,2015-12-23,Away,LAL,W,120,85
3050,OKC,30,2015-12-25,Home,CHI,L,96,105
3179,OKC,31,2015-12-27,Home,DEN,W,122,112
3252,OKC,32,2015-12-29,Home,MIL,W,131,123
3350,OKC,33,2015-12-31,Home,PHO,W,110,106
3450,OKC,34,2016-01-02,Away,CHO,W,109,90
3550,OKC,35,2016-01-04,Home,SAC,L,104,116
3650,OKC,36,2016-01-06,Home,MEM,W,112,94
3750,OKC,37,2016-01-08,Away,LAL,W,117,113
3850,OKC,38,2016-01-10,Away,POR,L,110,115
3950,OKC,39,2016-01-12,Away,MIN,W,101,96
4050,OKC,40,2016-01-13,Home,DAL,W,108,89
4179,OKC,41,2016-01-15,Home,MIN,W,113,93
4252,OKC,42,2016-01-17,Home,MIA,W,99,74
4350,OKC,43,2016-01-19,Away,DEN,W,110,104
4450,OKC,44,2016-01-20,Home,CHO,W,109,95
4550,OKC,45,2016-01-22,Away,DAL,W,109,106
4650,OKC,46,2016-01-24,Away,BRK,L,106,116
4750,OKC,47,2016-01-26,Away,NYK,W,128,122
4850,OKC,48,2016-01-27,Away,MIN,W,126,123
4950,OKC,49,2016-01-29,Home,HOU,W,116,108
5050,OKC,50,2016-02-01,Home,WAS,W,114,98
5179,OKC,51,2016-02-03,Home,ORL,W,117,114
5252,OKC,52,2016-02-06,Away,GSW,L,108,116
5350,OKC,53,2016-02-08,Away,PHO,W,122,106
5450,OKC,54,2016-02-11,Home,NOP,W,121,95
5550,OKC,55,2016-02-19,Home,IND,L,98,101
5650,OKC,56,2016-02-21,Home,CLE,L,92,115
5750,OKC,57,2016-02-24,Away,DAL,W,116,103
5850,OKC,58,2016-02-25,Away,NOP,L,119,123
5950,OKC,59,2016-02-27,Home,GSW,L,118,121
6050,OKC,60,2016-02-29,Away,SAC,W,131,116
6179,OKC,61,2016-03-02,Away,LAC,L,98,103
6252,OKC,62,2016-03-03,Away,GSW,L,106,121
6350,OKC,63,2016-03-06,Away,MIL,W,104,96
6450,OKC,64,2016-03-09,Home,LAC,W,120,108
6550,OKC,65,2016-03-11,Home,MIN,L,96,99
6650,OKC,66,2016-03-12,Away,SAS,L,85,93
6750,OKC,67,2016-03-14,Home,POR,W,128,94
6850,OKC,68,2016-03-16,Away,BOS,W,130,109
6950,OKC,69,2016-03-18,Away,PHI,W,111,97
7050,OKC,70,2016-03-19,Away,IND,W,115,111
7179,OKC,71,2016-03-22,Home,HOU,W,111,107
7252,OKC,72,2016-03-24,Home,UTA,W,113,91
7350,OKC,73,2016-03-26,Home,SAS,W,111,92
7450,OKC,74,2016-03-28,Away,TOR,W,119,100
7550,OKC,75,2016-03-29,Away,DET,L,82,88
7650,OKC,76,2016-03-31,Home,LAC,W,119,117
7750,OKC,77,2016-04-03,Away,HOU,L,110,118
7850,OKC,78,2016-04-05,Away,DEN,W,124,102
7950,OKC,79,2016-04-06,Away,POR,L,115,120
8050,OKC,80,2016-04-09,Away,SAC,L,112,114
8151,OKC,81,2016-04-11,Home,LAL,W,112,79
8250,OKC,82,2016-04-12,Away,SAS,L,98,102
1180,ORL,1,2015-10-28,Home,WAS,L,87,88
2180,ORL,2,2015-10-30,Home,OKC,L,136,139
3180,ORL,3,2015-11-01,Away,CHI,L,87,92
4180,ORL,4,2015-11-03,Away,NOP,W,103,94
5180,ORL,5,2015-11-04,Away,HOU,L,114,119
6180,ORL,6,2015-11-06,Home,TOR,W,92,87
7180,ORL,7,2015-11-07,Away,PHI,W,105,97
870,ORL,8,2015-11-09,Away,IND,L,84,97
951,ORL,9,2015-11-11,Home,LAL,W,101,99
1051,ORL,10,2015-11-13,Home,UTA,W,102,93
1181,ORL,11,2015-11-14,Away,WAS,L,99,108
1253,ORL,12,2015-11-18,Home,MIN,W,104,101
1351,ORL,13,2015-11-21,Home,SAC,L,91,97
1451,ORL,14,2015-11-23,Away,CLE,L,103,117
1551,ORL,15,2015-11-25,Home,NYK,W,100,91
1651,ORL,16,2015-11-27,Home,MIL,W,114,90
1751,ORL,17,2015-11-29,Home,BOS,W,110,91
1851,ORL,18,2015-12-01,Away,MIN,W,96,93
1951,ORL,19,2015-12-03,Away,UTA,W,103,94
2051,ORL,20,2015-12-05,Away,LAC,L,101,103
2181,ORL,21,2015-12-08,Away,DEN,W,85,74
2253,ORL,22,2015-12-09,Away,PHO,L,104,107
2351,ORL,23,2015-12-11,Home,CLE,L,76,111
2451,ORL,24,2015-12-14,Away,BRK,W,105,82
2551,ORL,25,2015-12-16,Home,CHO,W,113,98
2651,ORL,26,2015-12-18,Home,POR,W,102,94
2751,ORL,27,2015-12-20,Home,ATL,L,100,103
2851,ORL,28,2015-12-21,Away,NYK,W,107,99
2951,ORL,29,2015-12-23,Home,HOU,W,104,101
3051,ORL,30,2015-12-26,Home,MIA,L,101,108
3181,ORL,31,2015-12-28,Home,NOP,W,104,89
3253,ORL,32,2015-12-30,Home,BRK,W,100,93
3351,ORL,33,2016-01-01,Away,WAS,L,91,103
3451,ORL,34,2016-01-02,Away,CLE,L,79,104
3551,ORL,35,2016-01-04,Away,DET,L,89,115
3651,ORL,36,2016-01-06,Home,IND,L,86,95
3751,ORL,37,2016-01-08,Away,BRK,W,83,77
3851,ORL,38,2016-01-09,Home,WAS,L,99,105
3951,ORL,39,2016-01-14,Home,TOR,L,103,106
4051,ORL,40,2016-01-18,Away,ATL,L,81,98
4181,ORL,41,2016-01-20,Home,PHI,L,87,96
4253,ORL,42,2016-01-22,Home,CHO,L,116,120
4351,ORL,43,2016-01-25,Away,MEM,L,102,108
4451,ORL,44,2016-01-26,Away,MIL,L,100,107
4551,ORL,45,2016-01-29,Away,BOS,L,94,113
4651,ORL,46,2016-01-31,Home,BOS,W,119,114
4751,ORL,47,2016-02-01,Away,SAS,L,92,107
4851,ORL,48,2016-02-03,Away,OKC,L,114,117
4951,ORL,49,2016-02-05,Home,LAC,L,93,107
5051,ORL,50,2016-02-07,Home,ATL,W,96,94
5181,ORL,51,2016-02-08,Away,ATL,W,117,110
5253,ORL,52,2016-02-10,Home,SAS,L,96,98
5351,ORL,53,2016-02-19,Home,DAL,W,110,104
5451,ORL,54,2016-02-21,Home,IND,L,102,105
5551,ORL,55,2016-02-23,Away,PHI,W,124,115
5651,ORL,56,2016-02-25,Home,GSW,L,114,130
5751,ORL,57,2016-02-26,Away,NYK,L,95,108
5851,ORL,58,2016-02-28,Home,PHI,W,130,116
5951,ORL,59,2016-03-01,Away,DAL,L,108,121
6051,ORL,60,2016-03-02,Home,CHI,W,102,89
6181,ORL,61,2016-03-04,Home,PHO,L,84,102
6253,ORL,62,2016-03-07,Away,GSW,L,113,119
6351,ORL,63,2016-03-08,Away,LAL,L,98,107
6451,ORL,64,2016-03-11,Away,SAC,W,107,100
6551,ORL,65,2016-03-12,Away,POR,L,84,121
6651,ORL,66,2016-03-15,Home,DEN,W,116,110
6751,ORL,67,2016-03-16,Away,CHO,L,99,107
6851,ORL,68,2016-03-18,Home,CLE,L,103,109
6951,ORL,69,2016-03-20,Away,TOR,L,100,105
7051,ORL,70,2016-03-21,Away,BOS,L,96,107
7181,ORL,71,2016-03-23,Away,DET,L,102,118
7253,ORL,72,2016-03-25,Away,MIA,L,97,108
7351,ORL,73,2016-03-26,Home,CHI,W,111,89
7451,ORL,74,2016-03-29,Home,BRK,W,139,105
7551,ORL,75,2016-03-31,Away,IND,W,114,94
7651,ORL,76,2016-04-01,Away,MIL,L,110,113
7751,ORL,77,2016-04-03,Home,MEM,W,119,107
7851,ORL,78,2016-04-06,Home,DET,L,104,108
7951,ORL,79,2016-04-08,Home,MIA,W,112,109
8051,ORL,80,2016-04-10,Away,MIA,L,96,118
8152,ORL,81,2016-04-11,Home,MIL,W,107,98
8251,ORL,82,2016-04-13,Away,CHO,L,103,117
1182,PHI,1,2015-10-28,Away,BOS,L,95,112
2182,PHI,2,2015-10-30,Home,UTA,L,71,99
3182,PHI,3,2015-11-02,Home,CLE,L,100,107
4182,PHI,4,2015-11-04,Away,MIL,L,87,91
5182,PHI,5,2015-11-06,Away,CLE,L,102,108
6182,PHI,6,2015-11-07,Home,ORL,L,97,105
7182,PHI,7,2015-11-09,Home,CHI,L,88,111
871,PHI,8,2015-11-11,Home,TOR,L,103,119
952,PHI,9,2015-11-13,Away,OKC,L,85,102
1052,PHI,10,2015-11-14,Away,SAS,L,83,92
1183,PHI,11,2015-11-16,Home,DAL,L,86,92
1254,PHI,12,2015-11-18,Home,IND,L,85,112
1352,PHI,13,2015-11-20,Away,CHO,L,88,113
1452,PHI,14,2015-11-21,Away,MIA,L,91,96
1552,PHI,15,2015-11-23,Away,MIN,L,95,100
1652,PHI,16,2015-11-25,Away,BOS,L,80,84
1752,PHI,17,2015-11-27,Away,HOU,L,114,116
1852,PHI,18,2015-11-29,Away,MEM,L,84,92
1952,PHI,19,2015-12-01,Home,LAL,W,103,91
2052,PHI,20,2015-12-02,Away,NYK,L,87,99
2183,PHI,21,2015-12-05,Home,DEN,L,105,108
2254,PHI,22,2015-12-07,Home,SAS,L,68,119
2352,PHI,23,2015-12-10,Away,BRK,L,91,100
2452,PHI,24,2015-12-11,Home,DET,L,95,107
2552,PHI,25,2015-12-13,Away,TOR,L,76,96
2652,PHI,26,2015-12-14,Away,CHI,L,96,115
2752,PHI,27,2015-12-16,Away,ATL,L,106,127
2852,PHI,28,2015-12-18,Home,NYK,L,97,107
2952,PHI,29,2015-12-20,Away,CLE,L,86,108
3052,PHI,30,2015-12-22,Home,MEM,L,90,104
3183,PHI,31,2015-12-23,Away,MIL,L,100,113
3254,PHI,32,2015-12-26,Away,PHO,W,111,104
3352,PHI,33,2015-12-28,Away,UTA,L,91,95
3452,PHI,34,2015-12-30,Away,SAC,W,110,105
3552,PHI,35,2016-01-01,Away,LAL,L,84,93
3652,PHI,36,2016-01-02,Away,LAC,L,99,130
3752,PHI,37,2016-01-04,Home,MIN,W,109,99
3852,PHI,38,2016-01-07,Home,ATL,L,98,126
3952,PHI,39,2016-01-09,Home,TOR,L,95,108
4052,PHI,40,2016-01-10,Home,CLE,L,85,95
4183,PHI,41,2016-01-14,Home,CHI,L,111,115
4254,PHI,42,2016-01-16,Home,POR,W,114,89
4352,PHI,43,2016-01-18,Away,NYK,L,113,119
4452,PHI,44,2016-01-20,Away,ORL,W,96,87
4552,PHI,45,2016-01-24,Home,BOS,L,92,112
4652,PHI,46,2016-01-26,Home,PHO,W,113,103
4752,PHI,47,2016-01-27,Away,DET,L,97,110
4852,PHI,48,2016-01-30,Home,GSW,L,105,108
4952,PHI,49,2016-02-03,Home,ATL,L,86,124
5052,PHI,50,2016-02-05,Away,WAS,L,94,106
5183,PHI,51,2016-02-06,Home,BRK,W,103,98
5254,PHI,52,2016-02-08,Home,LAC,L,92,98
5352,PHI,53,2016-02-10,Home,SAC,L,110,114
5452,PHI,54,2016-02-19,Away,NOP,L,114,121
5552,PHI,55,2016-02-21,Away,DAL,L,103,129
5652,PHI,56,2016-02-23,Home,ORL,L,115,124
5752,PHI,57,2016-02-24,Away,DET,L,91,111
5852,PHI,58,2016-02-26,Home,WAS,L,94,103
5952,PHI,59,2016-02-28,Away,ORL,L,116,130
6052,PHI,60,2016-02-29,Away,WAS,L,108,116
6183,PHI,61,2016-03-02,Home,CHO,L,99,119
6254,PHI,62,2016-03-04,Home,MIA,L,102,112
6352,PHI,63,2016-03-06,Away,MIA,L,98,103
6452,PHI,64,2016-03-09,Home,HOU,L,104,118
6552,PHI,65,2016-03-11,Home,BRK,W,95,89
6652,PHI,66,2016-03-12,Home,DET,L,111,125
6752,PHI,67,2016-03-15,Away,BRK,L,114,131
6852,PHI,68,2016-03-17,Home,WAS,L,94,99
6952,PHI,69,2016-03-18,Home,OKC,L,97,111
7052,PHI,70,2016-03-20,Home,BOS,L,105,120
7183,PHI,71,2016-03-21,Away,IND,L,75,91
7254,PHI,72,2016-03-23,Away,DEN,L,103,104
7352,PHI,73,2016-03-26,Away,POR,L,105,108
7452,PHI,74,2016-03-27,Away,GSW,L,105,117
7552,PHI,75,2016-03-29,Home,CHO,L,85,100
7652,PHI,76,2016-04-01,Away,CHO,L,91,100
7752,PHI,77,2016-04-02,Home,IND,L,102,115
7852,PHI,78,2016-04-05,Home,NOP,W,107,93
7952,PHI,79,2016-04-08,Home,NYK,L,102,109
8052,PHI,80,2016-04-10,Home,MIL,L,108,109
8153,PHI,81,2016-04-12,Away,TOR,L,98,122
8252,PHI,82,2016-04-13,Away,CHI,L,105,115
1184,PHO,1,2015-10-28,Home,DAL,L,95,111
2184,PHO,2,2015-10-30,Home,POR,W,110,92
3184,PHO,3,2015-10-31,Away,POR,W,101,90
4184,PHO,4,2015-11-02,Away,LAC,L,96,102
5184,PHO,5,2015-11-04,Home,SAC,W,118,97
6184,PHO,6,2015-11-06,Home,DET,L,92,100
7184,PHO,7,2015-11-08,Away,OKC,L,103,124
872,PHO,8,2015-11-12,Home,LAC,W,118,104
953,PHO,9,2015-11-14,Home,DEN,W,105,81
1053,PHO,10,2015-11-16,Home,LAL,W,120,101
1185,PHO,11,2015-11-18,Home,CHI,L,97,103
1255,PHO,12,2015-11-20,Away,DEN,W,114,107
1353,PHO,13,2015-11-22,Away,NOP,L,116,122
1453,PHO,14,2015-11-23,Away,SAS,L,84,98
1553,PHO,15,2015-11-25,Home,NOP,L,114,120
1653,PHO,16,2015-11-27,Home,GSW,L,116,135
1753,PHO,17,2015-11-29,Away,TOR,W,107,102
1853,PHO,18,2015-12-01,Away,BRK,L,91,94
1953,PHO,19,2015-12-02,Away,DET,L,122,127
2053,PHO,20,2015-12-04,Away,WAS,L,106,109
2185,PHO,21,2015-12-06,Away,MEM,L,93,95
2255,PHO,22,2015-12-07,Away,CHI,W,103,101
2353,PHO,23,2015-12-09,Home,ORL,W,107,104
2453,PHO,24,2015-12-11,Home,POR,L,96,106
2553,PHO,25,2015-12-13,Home,MIN,W,108,101
2653,PHO,26,2015-12-14,Away,DAL,L,94,104
2753,PHO,27,2015-12-16,Away,GSW,L,103,128
2853,PHO,28,2015-12-18,Home,NOP,W,104,88
2953,PHO,29,2015-12-20,Home,MIL,L,95,101
3053,PHO,30,2015-12-21,Away,UTA,L,89,110
3185,PHO,31,2015-12-23,Home,DEN,L,96,104
3255,PHO,32,2015-12-26,Home,PHI,L,104,111
3353,PHO,33,2015-12-28,Home,CLE,L,97,101
3453,PHO,34,2015-12-30,Away,SAS,L,79,112
3553,PHO,35,2015-12-31,Away,OKC,L,106,110
3653,PHO,36,2016-01-02,Away,SAC,L,119,142
3753,PHO,37,2016-01-03,Away,LAL,L,77,97
3853,PHO,38,2016-01-06,Home,CHO,W,111,102
3953,PHO,39,2016-01-08,Home,MIA,L,95,103
4053,PHO,40,2016-01-12,Away,IND,L,97,116
4185,PHO,41,2016-01-15,Away,BOS,L,103,117
4255,PHO,42,2016-01-17,Away,MIN,L,87,117
4353,PHO,43,2016-01-19,Home,IND,L,94,97
4453,PHO,44,2016-01-21,Home,SAS,L,89,117
4553,PHO,45,2016-01-23,Home,ATL,W,98,95
4653,PHO,46,2016-01-26,Away,PHI,L,103,113
4753,PHO,47,2016-01-27,Away,CLE,L,93,115
4853,PHO,48,2016-01-29,Away,NYK,L,84,102
4953,PHO,49,2016-01-31,Away,DAL,L,78,91
5053,PHO,50,2016-02-02,Home,TOR,L,97,104
5185,PHO,51,2016-02-04,Home,HOU,L,105,111
5255,PHO,52,2016-02-06,Home,UTA,L,89,98
5353,PHO,53,2016-02-08,Home,OKC,L,106,122
5453,PHO,54,2016-02-10,Home,GSW,L,104,112
5553,PHO,55,2016-02-19,Home,HOU,L,100,116
5653,PHO,56,2016-02-21,Home,SAS,L,111,118
5753,PHO,57,2016-02-22,Away,LAC,L,84,124
5853,PHO,58,2016-02-25,Home,BRK,L,106,116
5953,PHO,59,2016-02-27,Home,MEM,W,111,106
6053,PHO,60,2016-03-01,Away,CHO,L,92,126
6185,PHO,61,2016-03-03,Away,MIA,L,92,108
6255,PHO,62,2016-03-04,Away,ORL,W,102,84
6353,PHO,63,2016-03-06,Away,MEM,W,109,100
6453,PHO,64,2016-03-09,Home,NYK,L,97,128
6553,PHO,65,2016-03-10,Away,DEN,L,98,116
6653,PHO,66,2016-03-12,Away,GSW,L,116,123
6753,PHO,67,2016-03-14,Home,MIN,W,107,104
6853,PHO,68,2016-03-17,Away,UTA,L,69,103
6953,PHO,69,2016-03-18,Away,LAL,W,95,90
7053,PHO,70,2016-03-21,Home,MEM,L,97,103
7185,PHO,71,2016-03-23,Home,LAL,W,119,107
7255,PHO,72,2016-03-25,Away,SAC,L,94,116
7353,PHO,73,2016-03-26,Home,BOS,L,99,102
7453,PHO,74,2016-03-28,Away,MIN,L,116,121
7553,PHO,75,2016-03-30,Away,MIL,L,94,105
7653,PHO,76,2016-04-01,Home,WAS,L,99,106
7753,PHO,77,2016-04-03,Home,UTA,L,86,101
7853,PHO,78,2016-04-05,Away,ATL,L,90,103
7953,PHO,79,2016-04-07,Away,HOU,W,124,115
8053,PHO,80,2016-04-09,Away,NOP,W,121,100
8154,PHO,81,2016-04-11,Home,SAC,L,101,105
8253,PHO,82,2016-04-13,Home,LAC,W,114,105
1186,POR,1,2015-10-28,Home,NOP,W,112,94
2186,POR,2,2015-10-30,Away,PHO,L,92,110
3186,POR,3,2015-10-31,Home,PHO,L,90,101
4186,POR,4,2015-11-02,Away,MIN,W,106,101
5186,POR,5,2015-11-04,Away,UTA,W,108,92
6186,POR,6,2015-11-05,Home,MEM,W,115,96
7186,POR,7,2015-11-08,Home,DET,L,103,120
873,POR,8,2015-11-09,Away,DEN,L,104,108
954,POR,9,2015-11-11,Home,SAS,L,101,113
1054,POR,10,2015-11-13,Away,MEM,L,100,101
1187,POR,11,2015-11-15,Away,CHO,L,94,106
1256,POR,12,2015-11-16,Away,SAS,L,80,93
1354,POR,13,2015-11-18,Away,HOU,L,103,108
1454,POR,14,2015-11-20,Home,LAC,W,102,91
1554,POR,15,2015-11-22,Away,LAL,W,107,93
1654,POR,16,2015-11-24,Home,CHI,L,88,93
1754,POR,17,2015-11-28,Home,LAL,W,108,96
1854,POR,18,2015-11-30,Away,LAC,L,87,102
1954,POR,19,2015-12-01,Home,DAL,L,112,115
2054,POR,20,2015-12-03,Home,IND,W,123,111
2187,POR,21,2015-12-05,Away,MIN,W,109,103
2256,POR,22,2015-12-07,Away,MIL,L,88,90
2354,POR,23,2015-12-08,Away,CLE,L,100,105
2454,POR,24,2015-12-11,Away,PHO,W,106,96
2554,POR,25,2015-12-12,Home,NYK,L,110,112
2654,POR,26,2015-12-14,Home,NOP,W,105,101
2754,POR,27,2015-12-16,Away,OKC,L,90,106
2854,POR,28,2015-12-18,Away,ORL,L,94,102
2954,POR,29,2015-12-20,Away,MIA,L,109,116
3054,POR,30,2015-12-21,Away,ATL,L,97,106
3187,POR,31,2015-12-23,Away,NOP,L,89,115
3256,POR,32,2015-12-26,Home,CLE,W,105,76
3354,POR,33,2015-12-27,Away,SAC,W,98,94
3454,POR,34,2015-12-30,Home,DEN,W,110,103
3554,POR,35,2015-12-31,Away,UTA,L,96,109
3654,POR,36,2016-01-03,Away,DEN,W,112,106
3754,POR,37,2016-01-04,Home,MEM,L,78,91
3854,POR,38,2016-01-06,Home,LAC,L,98,109
3954,POR,39,2016-01-08,Home,GSW,L,108,128
4054,POR,40,2016-01-10,Home,OKC,W,115,110
4187,POR,41,2016-01-13,Home,UTA,W,99,85
4256,POR,42,2016-01-15,Away,BRK,W,116,104
4354,POR,43,2016-01-16,Away,PHI,L,89,114
4454,POR,44,2016-01-18,Away,WAS,W,108,98
4554,POR,45,2016-01-20,Home,ATL,L,98,104
4654,POR,46,2016-01-23,Home,LAL,W,121,103
4754,POR,47,2016-01-26,Home,SAC,W,112,97
4854,POR,48,2016-01-29,Home,CHO,W,109,91
4954,POR,49,2016-01-31,Home,MIN,W,96,93
5054,POR,50,2016-02-02,Home,MIL,W,107,95
5187,POR,51,2016-02-04,Home,TOR,L,103,110
5256,POR,52,2016-02-06,Away,HOU,W,96,79
5354,POR,53,2016-02-08,Away,MEM,W,112,106
5454,POR,54,2016-02-10,Home,HOU,W,116,103
5554,POR,55,2016-02-19,Home,GSW,W,137,105
5654,POR,56,2016-02-21,Home,UTA,W,115,111
5754,POR,57,2016-02-23,Home,BRK,W,112,104
5854,POR,58,2016-02-25,Home,HOU,L,105,119
5954,POR,59,2016-02-27,Away,CHI,W,103,95
6054,POR,60,2016-02-28,Away,IND,W,111,102
6187,POR,61,2016-03-01,Away,NYK,W,104,85
6256,POR,62,2016-03-02,Away,BOS,L,93,116
6354,POR,63,2016-03-04,Away,TOR,L,115,117
6454,POR,64,2016-03-06,Away,DET,L,103,123
6554,POR,65,2016-03-08,Home,WAS,W,116,109
6654,POR,66,2016-03-11,Away,GSW,L,112,128
6754,POR,67,2016-03-12,Home,ORL,W,121,84
6854,POR,68,2016-03-14,Away,OKC,L,94,128
6954,POR,69,2016-03-17,Away,SAS,L,110,118
7054,POR,70,2016-03-18,Away,NOP,W,117,112
7187,POR,71,2016-03-20,Away,DAL,L,120,132
7256,POR,72,2016-03-23,Home,DAL,W,109,103
7354,POR,73,2016-03-24,Away,LAC,L,94,96
7454,POR,74,2016-03-26,Home,PHI,W,108,105
7554,POR,75,2016-03-28,Home,SAC,W,105,93
7654,POR,76,2016-03-31,Home,BOS,W,116,109
7754,POR,77,2016-04-02,Home,MIA,W,110,93
7854,POR,78,2016-04-03,Away,GSW,L,111,136
7954,POR,79,2016-04-05,Away,SAC,W,115,107
8054,POR,80,2016-04-06,Home,OKC,W,120,115
8155,POR,81,2016-04-09,Home,MIN,L,105,106
8254,POR,82,2016-04-13,Home,DEN,W,107,99
1188,SAC,1,2015-10-28,Home,LAC,L,104,111
2188,SAC,2,2015-10-30,Home,LAL,W,132,114
3188,SAC,3,2015-10-31,Away,LAC,L,109,114
4188,SAC,4,2015-11-03,Home,MEM,L,89,103
5188,SAC,5,2015-11-04,Away,PHO,L,97,118
6188,SAC,6,2015-11-06,Home,HOU,L,110,116
7188,SAC,7,2015-11-07,Home,GSW,L,94,103
874,SAC,8,2015-11-09,Home,SAS,L,88,106
955,SAC,9,2015-11-11,Home,DET,W,101,92
1055,SAC,10,2015-11-13,Home,BRK,W,111,109
1189,SAC,11,2015-11-15,Home,TOR,W,107,101
1257,SAC,12,2015-11-18,Away,ATL,L,97,103
1355,SAC,13,2015-11-19,Away,MIA,L,109,116
1455,SAC,14,2015-11-21,Away,ORL,W,97,91
1555,SAC,15,2015-11-23,Away,CHO,L,122,127
1655,SAC,16,2015-11-25,Away,MIL,W,129,118
1755,SAC,17,2015-11-27,Home,MIN,L,91,101
1855,SAC,18,2015-11-28,Away,GSW,L,101,120
1955,SAC,19,2015-11-30,Home,DAL,W,112,98
2055,SAC,20,2015-12-03,Home,BOS,L,97,114
2189,SAC,21,2015-12-05,Away,HOU,L,113,120
2257,SAC,22,2015-12-06,Away,OKC,L,95,98
2355,SAC,23,2015-12-08,Home,UTA,W,114,106
2455,SAC,24,2015-12-10,Home,NYK,W,99,97
2555,SAC,25,2015-12-15,Home,HOU,W,107,97
2655,SAC,26,2015-12-18,Away,MIN,L,95,99
2755,SAC,27,2015-12-20,Away,TOR,W,104,94
2855,SAC,28,2015-12-21,Away,WAS,L,99,113
2955,SAC,29,2015-12-23,Away,IND,W,108,106
3055,SAC,30,2015-12-27,Home,POR,L,94,98
3189,SAC,31,2015-12-28,Away,GSW,L,103,122
3257,SAC,32,2015-12-30,Home,PHI,L,105,110
3355,SAC,33,2016-01-02,Home,PHO,W,142,119
3455,SAC,34,2016-01-04,Away,OKC,W,116,104
3555,SAC,35,2016-01-05,Away,DAL,L,116,117
3655,SAC,36,2016-01-07,Home,LAL,W,118,115
3755,SAC,37,2016-01-09,Home,GSW,L,116,128
3855,SAC,38,2016-01-13,Home,NOP,L,97,109
3955,SAC,39,2016-01-14,Away,UTA,W,103,101
4055,SAC,40,2016-01-16,Away,LAC,W,110,103
4189,SAC,41,2016-01-20,Away,LAL,W,112,93
4257,SAC,42,2016-01-21,Home,ATL,W,91,88
4355,SAC,43,2016-01-23,Home,IND,W,108,97
4455,SAC,44,2016-01-25,Home,CHO,L,128,129
4555,SAC,45,2016-01-26,Away,POR,L,97,112
4655,SAC,46,2016-01-28,Away,NOP,L,105,114
4755,SAC,47,2016-01-30,Away,MEM,L,117,121
4855,SAC,48,2016-02-01,Home,MIL,W,111,104
4955,SAC,49,2016-02-03,Home,CHI,L,102,107
5055,SAC,50,2016-02-05,Away,BRK,L,119,128
5189,SAC,51,2016-02-07,Away,BOS,L,119,128
5257,SAC,52,2016-02-08,Away,CLE,L,100,120
5355,SAC,53,2016-02-10,Away,PHI,W,114,110
5455,SAC,54,2016-02-19,Home,DEN,W,116,110
5555,SAC,55,2016-02-23,Away,DEN,W,114,110
5655,SAC,56,2016-02-24,Home,SAS,L,92,108
5755,SAC,57,2016-02-26,Home,LAC,L,107,117
5855,SAC,58,2016-02-29,Home,OKC,L,116,131
5955,SAC,59,2016-03-02,Away,MEM,L,98,104
6055,SAC,60,2016-03-03,Away,DAL,W,104,101
6189,SAC,61,2016-03-05,Away,SAS,L,94,104
6257,SAC,62,2016-03-07,Away,NOP,L,112,115
6355,SAC,63,2016-03-09,Home,CLE,L,111,120
6455,SAC,64,2016-03-11,Home,ORL,L,100,107
6555,SAC,65,2016-03-13,Home,UTA,L,99,108
6655,SAC,66,2016-03-15,Away,LAL,W,106,98
6755,SAC,67,2016-03-16,Home,NOP,L,108,123
6855,SAC,68,2016-03-18,Away,DET,L,108,115
6955,SAC,69,2016-03-20,Away,NYK,W,88,80
7055,SAC,70,2016-03-21,Away,CHI,L,102,109
7189,SAC,71,2016-03-23,Away,MIN,L,104,113
7257,SAC,72,2016-03-25,Home,PHO,W,116,94
7355,SAC,73,2016-03-27,Home,DAL,W,133,111
